Tuesday,22,October,2019,10:13:25:63530-VCID:3A38F31575A7B39F97-806E,VCDS Version: Release 19.6.1 (x64),Data version: 20190529 DS308.0
07K 906 032 T,ADVMB,2.5l R5/4V      G   9653,
,,G001,F0,G001,F1,G001,F2,G001,F3,G006,F0,G006,F1,G006,F2,G006,F3,G026,F0,G026,F1,G026,F2,G026,F3,

Marker,TIME,Group 1 - Field 0,TIME,Group 1 - Field 1,TIME,Group 1 - Field 2,TIME,Group 1 - Field 3,TIME,Group 6 - Field 0,TIME,Group 6 - Field 1,TIME,Group 6 - Field 2,TIME,Group 6 - Field 3,TIME,Group 26 - Field 0,TIME,Group 26 - Field 1,TIME,Group 26 - Field 2,TIME,Group 26 - Field 3,
,STAMP,Engine Speed,STAMP,Coolant - Temperature,STAMP,Lambda - Controller,STAMP,Basic Setting - Requirements,STAMP,Engine Speed,STAMP,Engine Load,STAMP,Intake Air - Temperature,STAMP,Heights Correction - Factor,STAMP,Voltage Cyl. 1 - Knock Sensor,STAMP,Voltage Cyl. 2 - Knock Sensor,STAMP,Voltage Cyl. 3 - Knock Sensor,STAMP,Voltage Cyl. 4 - Knock Sensor,
,, /min,,°C,, %,,,, /min,, %,,°C,, %,, V,, V,, V,, V,
,0.09,640,0.09,88.0,0.09,-3.1,0.09,10111111,0.21,640,0.21,13.5,0.21,63.0,0.21,-1.6,0.01,0.234,0.01,0.234,0.01,0.234,0.01,0.351,
,0.44,640,0.44,88.0,0.44,-3.1,0.44,10111111,0.53,640,0.53,13.5,0.53,63.0,0.53,-1.6,0.31,0.234,0.31,0.234,0.31,0.234,0.31,0.351,
,0.75,640,0.75,88.0,0.75,-3.1,0.75,10111111,0.86,640,0.86,13.5,0.86,62.0,0.86,-1.6,0.65,0.234,0.65,0.234,0.65,0.234,0.65,0.351,
,1.06,640,1.06,88.0,1.06,-3.1,1.06,10111111,1.18,640,1.18,13.5,1.18,63.0,1.18,-1.6,0.96,0.234,0.96,0.234,0.96,0.234,0.96,0.351,
,1.39,680,1.39,88.0,1.39,-3.9,1.39,10111111,1.49,680,1.49,13.5,1.49,63.0,1.49,-1.6,1.28,0.234,1.28,0.234,1.28,0.234,1.28,0.351,
,1.70,640,1.70,88.0,1.70,-3.9,1.70,10111111,1.81,640,1.81,13.5,1.81,62.0,1.81,-1.6,1.59,0.234,1.59,0.234,1.59,0.234,1.59,0.351,
,2.03,640,2.03,88.0,2.03,0.0,2.03,10111111,2.14,680,2.14,13.5,2.14,63.0,2.14,-1.6,1.93,0.234,1.93,0.234,1.93,0.234,1.93,0.351,
,2.35,800,2.35,87.0,2.35,0.8,2.35,10101011,2.47,920,2.47,19.5,2.47,63.0,2.47,-1.6,2.25,0.234,2.25,0.234,2.25,0.234,2.25,0.351,
,2.70,1120,2.70,88.0,2.70,1.6,2.70,11101011,2.79,1200,2.79,17.3,2.79,63.0,2.79,-1.6,2.56,0.702,2.56,0.702,2.56,0.819,2.56,0.819,
,3.00,1320,3.00,88.0,3.00,1.6,3.00,11101011,3.10,1400,3.10,14.3,3.10,63.0,3.10,-1.6,2.91,0.468,2.91,0.468,2.91,0.468,2.91,0.468,
,3.31,1440,3.31,87.0,3.31,1.6,3.31,11101011,3.43,1480,3.43,14.3,3.43,63.0,3.43,-1.6,3.21,0.351,3.21,0.351,3.21,0.351,3.21,0.351,
,3.64,1520,3.64,88.0,3.64,2.3,3.64,11101011,3.75,1560,3.75,13.5,3.75,63.0,3.75,-1.6,3.53,0.351,3.53,0.351,3.53,0.351,3.53,0.351,
,3.95,1600,3.95,88.0,3.95,4.7,3.95,11101011,4.07,1640,4.07,13.5,4.07,63.0,4.07,-1.6,3.86,0.351,3.86,0.351,3.86,0.234,3.86,0.468,
,4.27,1720,4.27,88.0,4.27,5.5,4.27,11101011,4.38,1720,4.38,13.5,4.38,63.0,4.38,-1.6,4.18,0.351,4.18,0.351,4.18,0.351,4.18,0.585,
,4.61,1760,4.61,87.0,4.61,5.5,4.61,11101011,4.73,1800,4.74,13.5,4.74,63.0,4.74,-1.6,4.50,0.468,4.50,0.468,4.50,0.351,4.50,0.585,
,4.95,1840,4.95,87.0,4.95,6.3,4.95,11101011,5.06,1880,5.06,13.5,5.06,63.0,5.06,-1.6,4.83,0.468,4.83,0.468,4.83,0.468,4.83,0.585,
,5.27,1920,5.27,87.0,5.27,6.3,5.27,11101011,5.39,1960,5.39,14.3,5.39,63.0,5.39,-1.6,5.18,0.468,5.18,0.468,5.18,0.468,5.18,0.702,
,5.61,2000,5.61,87.0,5.61,7.0,5.61,11101001,5.71,2040,5.71,14.3,5.71,63.0,5.71,-1.6,5.49,0.468,5.49,0.468,5.49,0.468,5.49,0.702,
,5.94,2080,5.94,87.0,5.94,6.3,5.94,11101001,6.05,2120,6.05,14.3,6.05,63.0,6.05,-1.6,5.82,0.468,5.82,0.468,5.82,0.468,5.82,0.702,
,6.27,2200,6.27,87.0,6.27,6.3,6.27,11101001,6.38,2240,6.38,14.3,6.38,63.0,6.38,-1.6,6.19,0.585,6.19,0.585,6.19,0.585,6.19,0.819,
,6.61,2320,6.61,87.0,6.61,7.0,6.61,11101001,6.71,2320,6.71,14.3,6.71,63.0,6.71,-1.6,6.49,0.702,6.49,0.702,6.49,0.585,6.49,0.819,
,6.94,2400,6.94,87.0,6.94,7.0,6.94,11101001,7.05,2440,7.05,14.3,7.05,63.0,7.05,-1.6,6.82,0.702,6.82,0.702,6.82,0.702,6.82,0.819,
,7.27,2520,7.27,87.0,7.27,7.0,7.27,11101001,7.38,2560,7.38,15.0,7.38,63.0,7.38,-1.6,7.18,0.702,7.18,0.702,7.18,0.702,7.18,0.936,
,7.61,2640,7.61,87.0,7.61,7.8,7.61,11101001,7.71,2680,7.71,15.0,7.71,63.0,7.71,-1.6,7.50,0.819,7.50,0.819,7.50,0.819,7.50,1.170,
,7.94,2760,7.94,87.0,7.94,7.8,7.94,11101001,8.06,2800,8.06,15.0,8.06,63.0,8.06,-1.6,7.82,0.936,7.82,0.936,7.82,0.936,7.82,1.287,
,8.27,2840,8.27,87.0,8.27,7.0,8.27,11101001,8.38,2880,8.38,15.0,8.38,63.0,8.38,-1.6,8.19,1.053,8.19,1.170,8.19,1.170,8.19,1.638,
,8.61,2960,8.61,87.0,8.61,7.0,8.61,11101001,8.71,3000,8.71,15.0,8.71,63.0,8.71,-1.6,8.49,1.404,8.49,1.170,8.49,1.287,8.49,1.521,
,8.95,3040,8.95,87.0,8.95,7.0,8.95,11101001,9.05,3080,9.05,14.3,9.05,63.0,9.05,-1.6,8.82,1.521,8.82,1.404,8.82,1.521,8.82,1.638,
,9.27,3120,9.27,87.0,9.27,7.8,9.27,11101001,9.38,3160,9.38,15.0,9.38,63.0,9.38,-1.6,9.19,1.872,9.19,1.638,9.19,1.638,9.19,1.755,
,9.62,3240,9.62,87.0,9.62,3.1,9.62,11101001,9.72,3280,9.72,15.0,9.72,63.0,9.72,-1.6,9.49,2.340,9.49,1.755,9.49,1.755,9.49,1.989,
,9.95,3320,9.95,87.0,9.95,2.3,9.95,11101001,10.05,3360,10.05,15.0,10.05,63.0,10.05,-1.6,9.82,2.457,9.82,1.755,9.82,1.872,9.82,2.340,
,10.27,3440,10.27,87.0,10.27,2.3,10.27,11101001,10.38,3440,10.38,15.8,10.38,64.0,10.38,-1.6,10.18,2.457,10.18,1.755,10.18,2.223,10.18,2.457,
,10.62,3560,10.62,87.0,10.62,2.3,10.62,11101001,10.73,3600,10.73,16.5,10.73,64.0,10.73,-1.6,10.49,2.574,10.49,1.872,10.49,2.340,10.49,2.808,
,10.95,3680,10.95,87.0,10.95,1.6,10.95,11101001,11.05,3720,11.05,16.5,11.05,64.0,11.05,-1.6,10.84,2.808,10.84,2.106,10.84,2.574,10.84,3.276,
,11.27,3760,11.27,87.0,11.27,0.8,11.27,11101001,11.38,3800,11.38,16.5,11.38,64.0,11.38,-1.6,11.18,3.276,11.18,2.925,11.18,3.276,11.18,3.744,
,11.61,3880,11.61,87.0,11.61,0.0,11.61,11101001,11.71,3920,11.71,16.5,11.71,64.0,11.71,-1.6,11.49,3.627,11.49,2.808,11.49,3.510,11.49,3.627,
,11.94,3960,11.94,87.0,11.94,-0.8,11.94,11101001,12.05,4000,12.05,17.3,12.05,64.0,12.05,-1.6,11.82,3.627,11.82,2.808,11.82,3.744,11.82,3.393,
,12.27,4040,12.27,87.0,12.27,-1.6,12.27,11101001,12.38,4040,12.38,16.5,12.38,64.0,12.38,-1.6,12.18,4.212,12.18,3.159,12.18,3.861,12.18,3.861,
,12.62,4080,12.62,87.0,12.62,-1.6,12.62,11101001,12.74,4120,12.74,16.5,12.74,64.0,12.74,-1.6,12.49,3.978,12.49,3.627,12.49,3.744,12.49,3.627,
,12.95,4160,12.95,87.0,12.95,-1.6,12.95,11101001,13.06,4200,13.06,18.0,13.06,66.0,13.06,-1.6,12.84,3.978,12.84,3.276,12.84,4.212,12.84,4.212,
,13.28,4280,13.28,87.0,13.28,2.3,13.28,11101001,13.39,4320,13.39,18.0,13.39,66.0,13.39,-1.6,13.19,5.148,13.19,3.627,13.19,3.978,13.19,4.212,
,13.61,4400,13.61,87.0,13.61,2.3,13.61,11101001,13.71,4480,13.71,18.8,13.71,66.0,13.71,-1.6,13.49,4.680,13.49,3.861,13.49,4.329,13.49,4.446,
,13.95,4560,13.95,87.0,13.95,-2.3,13.95,11101001,14.06,4600,14.06,18.8,14.06,66.0,14.06,-1.6,13.83,3.861,13.83,4.446,13.83,3.978,13.83,5.382,
,14.28,4680,14.28,87.0,14.28,-2.3,14.28,11101001,14.40,4720,14.40,18.0,14.40,66.0,14.40,-1.6,14.19,5.148,14.19,4.797,14.19,4.914,14.19,5.265,
,14.62,4760,14.62,87.0,14.62,-3.1,14.62,11101001,14.74,4800,14.74,18.0,14.74,66.0,14.74,-1.6,14.52,4.914,14.52,4.680,14.52,4.914,14.52,5.148,
,14.97,4840,14.97,87.0,14.97,0.8,14.97,11101001,15.09,4880,15.09,17.3,15.09,66.0,15.09,-1.6,14.86,5.148,14.86,5.148,14.86,4.914,14.86,4.914,
,15.32,4880,15.32,86.0,15.32,1.6,15.32,11111001,15.44,4680,15.44,14.3,15.44,66.0,15.44,-1.6,15.21,5.382,15.21,3.861,15.21,5.850,15.21,5.148,
,15.64,4240,15.64,87.0,15.64,0.0,15.64,11110001,15.74,4040,15.74,15.8,15.74,66.0,15.74,-1.6,15.53,4.680,15.53,3.744,15.53,4.797,15.53,5.382,
,15.96,3640,15.96,87.0,15.96,0.0,15.96,11110001,16.08,3440,16.08,14.3,16.08,66.0,16.08,-1.6,15.85,5.850,15.85,4.797,15.85,5.850,15.85,5.265,
,16.30,3040,16.30,87.0,16.30,0.0,16.30,11110001,16.43,2880,16.43,12.8,16.43,66.0,16.43,-1.6,16.20,3.393,16.20,2.340,16.20,3.276,16.20,3.744,
,16.63,2560,16.63,86.0,16.63,0.0,16.63,11110001,16.74,2400,16.74,12.8,16.74,66.0,16.74,-1.6,16.52,2.925,16.52,1.521,16.52,2.106,16.52,2.925,
,16.96,2120,16.96,86.0,16.96,0.0,16.96,11110001,17.08,1960,17.08,13.5,17.08,66.0,17.08,-1.6,16.85,2.106,16.85,1.170,16.85,1.638,16.85,2.223,
,17.30,1680,17.30,86.0,17.30,0.0,17.30,11110011,17.43,1520,17.43,12.8,17.43,66.0,17.43,-1.6,17.19,1.755,17.19,0.936,17.19,1.287,17.19,1.755,
,17.63,1360,17.63,86.0,17.63,0.0,17.63,11110011,17.74,1320,17.74,14.3,17.74,66.0,17.74,-1.6,17.52,1.287,17.52,0.819,17.52,1.053,17.52,1.404,
,17.97,1200,17.97,86.0,17.97,0.0,17.97,11110011,18.07,1160,18.07,14.3,18.07,66.0,18.07,-1.6,17.85,1.170,17.85,0.585,17.85,0.936,17.85,1.170,
,18.30,1000,18.30,86.0,18.30,0.0,18.30,11110011,18.43,960,18.43,13.5,18.43,66.0,18.43,-1.6,18.20,1.053,18.20,0.585,18.20,0.819,18.20,1.053,
,18.62,880,18.62,86.0,18.62,0.0,18.62,11110011,18.73,880,18.73,14.3,18.73,66.0,18.73,-1.6,18.51,0.936,18.51,0.468,18.51,0.585,18.51,0.936,
,18.95,920,18.95,86.0,18.95,0.0,18.95,11110111,19.06,920,19.06,14.3,19.06,66.0,19.06,-1.6,18.84,0.819,18.84,0.468,18.84,0.585,18.84,0.819,
,19.27,920,19.27,86.0,19.27,0.0,19.27,11110011,19.37,920,19.37,14.3,19.37,66.0,19.37,-1.6,19.19,0.702,19.19,0.351,19.19,0.468,19.19,0.702,
,19.58,920,19.58,86.0,19.58,0.0,19.58,11110011,19.70,920,19.70,13.5,19.70,66.0,19.70,-1.6,19.47,0.585,19.47,0.351,19.47,0.468,19.47,0.585,
,19.95,920,19.95,86.0,19.95,0.8,19.95,11111011,20.06,880,20.06,14.3,20.06,66.0,20.06,-1.6,19.82,0.468,19.82,0.234,19.82,0.351,19.82,0.585,
,20.28,880,20.28,86.0,20.28,2.3,20.28,11111011,20.38,880,20.38,14.3,20.38,64.0,20.38,-1.6,20.19,0.468,20.19,0.234,20.19,0.351,20.19,0.468,
,20.60,880,20.60,86.0,20.60,2.3,20.60,11111111,20.72,880,20.72,14.3,20.72,64.0,20.72,-1.6,20.49,0.468,20.49,0.234,20.49,0.351,20.49,0.468,
,20.95,880,20.95,86.0,20.95,2.3,20.95,11111111,21.05,880,21.05,14.3,21.05,64.0,21.05,-1.6,20.82,0.351,20.82,0.234,20.82,0.234,20.82,0.351,
,21.26,920,21.26,86.0,21.26,1.6,21.26,11111111,21.37,880,21.37,13.5,21.37,64.0,21.37,-1.6,21.17,0.351,21.17,0.234,21.17,0.234,21.17,0.351,
,21.59,960,21.59,86.0,21.59,1.6,21.59,11101011,21.70,1160,21.70,46.6,21.70,64.0,21.70,-1.6,21.48,0.234,21.48,0.234,21.48,0.234,21.48,0.351,
,21.95,2680,21.95,86.0,21.95,-2.3,21.95,11101001,22.06,3440,22.06,78.2,22.06,66.0,22.06,-1.6,21.82,0.702,21.82,0.819,21.82,0.585,21.82,0.819,
,22.28,4840,22.28,86.0,22.28,0.0,22.28,11110001,22.39,4600,22.39,16.5,22.39,66.0,22.39,-1.6,22.19,3.510,22.19,2.574,22.19,2.808,22.19,2.574,
,22.60,4200,22.60,86.0,22.60,0.0,22.60,11110001,22.71,4000,22.71,16.5,22.71,66.0,22.71,-1.6,22.50,5.148,22.50,3.276,22.50,4.212,22.50,4.446,
,22.95,3560,22.95,86.0,22.95,0.0,22.95,11110001,23.05,3400,23.05,14.3,23.05,66.0,23.05,-1.6,22.82,3.744,22.82,3.042,22.82,3.276,22.82,3.393,
,23.27,3000,23.27,86.0,23.27,0.0,23.27,11110001,23.38,2840,23.38,13.5,23.38,66.0,23.38,-1.6,23.18,2.340,23.18,2.106,23.18,2.106,23.18,2.457,
,23.60,2520,23.60,86.0,23.60,0.0,23.60,11110001,23.71,2360,23.71,12.0,23.71,66.0,23.71,-1.6,23.49,1.872,23.49,1.404,23.49,1.638,23.49,2.106,
,23.95,2040,23.95,86.0,23.95,0.0,23.95,11110001,24.06,1920,24.06,13.5,24.06,66.0,24.06,-1.6,23.82,1.287,23.82,1.053,23.82,1.170,23.82,1.638,
